"","latitude","longitude","site_arrive_date","site_arrive_time","site_depart_date","site_depart_time","site","observer_name","project_org","species","lifestage","count","disposition","notes"
"1",60.4836089833584,-151.058868583291,2025-07-14,10:58:31,2025-07-14,10:58:31,"","Benjamin Meyer","KWF","None",NA,NA,"ID'd and released","NA ; NA"
"2",60.52127209827,-150.859240390226,2025-07-20,12:33:05,2025-07-20,12:33:05,"","Benjamin Meyer","KWF","None",NA,NA,"ID'd and released","NA ; NA"
"3",60.5202666345661,-150.860350736663,2025-07-20,12:45:40,2025-07-20,12:45:40,"","Benjamin Meyer","KWF","None",NA,NA,"ID'd and released","NA ; NA"
"4",60.5202457920482,-150.860424536857,2025-07-20,12:45:40,2025-07-30,13:10:00,"","Benjamin Meyer","KWF","None",NA,NA,"ID'd and released","NA ; NA"
"5",60.5201656666832,-150.860427666587,2025-07-20,13:25:50,2025-07-20,14:42:39,"","Benjamin Meyer","KWF","None",NA,NA,"ID'd and released","NA ; NA"
"6",60.5200878332918,-150.86050333348,2025-07-20,13:28:51,2025-07-20,14:41:25,"","Benjamin Meyer","KWF","None",NA,NA,"ID'd and released","NA ; NA"
"7",60.5199826668706,-150.860682166494,2025-07-20,13:30:30,2025-07-20,14:40:11,"","Benjamin Meyer","KWF","None",NA,NA,"ID'd and released","NA ; NA"
"8",60.5199434999825,-150.860761999773,2025-07-20,13:32:27,2025-07-20,14:38:37,"","Benjamin Meyer","KWF","None",NA,NA,"ID'd and released","NA ; NA"
"9",60.5198751668078,-150.860827666621,2025-07-20,13:34:55,2025-07-20,14:36:35,"","Benjamin Meyer","KWF","None",NA,NA,"ID'd and released","NA ; NA"
"10",60.5133439460281,-150.859893271401,2025-07-20,16:32:25,2025-07-20,16:32:25,"","Benjamin Meyer","KWF","None",NA,NA,"ID'd and released","NA ; NA"
"11",60.6175083332561,-151.092390667101,2025-07-27,14:02:16,2025-07-28,16:22:40,"","Benjamin Meyer","KWF","None",NA,NA,"ID'd and released","NA ; NA"
"12",60.6186671667768,-151.091918500011,2025-07-27,14:15:36,2025-07-28,16:27:11,"","Benjamin Meyer","KWF","None",NA,NA,"ID'd and released","NA ; NA"
