"","latitude","longitude_10","survey_time_and_date","observer1","observer2","observer3","observer4","trap_deployment_time","trap_check_time","electrofishing_start_time","electrofishing_end_time","fish_count_1","fish_life_stage_1","fish_species_1","fish_capture_1_notes","fish_count_2","fish_life_stage_2","fish_species_2","fish_capture_2_notes","fish_count_3","fish_life_stage_3","fish_species_3","fish_capture_3_notes","fish_count_4","fish_life_stage_4","fish_species_4","fish_capture_4_notes","fish_count_5","fish_life_stage_5","fish_species_5","fish_capture_5_notes","fish_count_6","fish_life_stage_6","fish_species_6","fish_capture_6_notes","additional_fish_capture_data"
"1",60.4836089833333,-151.058868583333,"7/14/2025 6:58:31 PM","ru",NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",60.5212720981755,-150.859240389945,"7/20/2025 8:33:05 PM","BM","TM",NA,NA,NA,NA,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",60.5202666344525,-150.86035073699,"7/20/2025 8:45:40 PM","BM","TM",NA,NA,NA,NA,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",60.5202457921517,-150.860424537235,"7/20/2025 8:45:40 PM","BM","TM",NA,NA,"7/30/2025 9:10:00 PM","7/20/2025 10:28:10 PM","7/20/2025 10:27:24 PM","7/20/2025 10:28:00 PM",NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",60.5201656666667,-150.860427666667,"7/20/2025 9:25:50 PM","BM","TM",NA,NA,"7/20/2025 9:26:18 PM","7/20/2025 10:42:39 PM",NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",60.5200878333333,-150.860503333333,"7/20/2025 9:28:51 PM","BM",NA,NA,NA,"7/20/2025 9:29:03 PM","7/20/2025 10:41:25 PM",NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",60.5199826666667,-150.860682166667,"7/20/2025 9:30:30 PM","BM",NA,NA,NA,"7/20/2025 9:30:45 PM","7/20/2025 10:40:11 PM",NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",60.5199435,-150.860762,"7/20/2025 9:32:27 PM","BM",NA,NA,NA,"7/20/2025 9:32:45 PM","7/20/2025 10:38:37 PM",NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",60.5198751666667,-150.860827666667,"7/20/2025 9:34:55 PM","bm","TM",NA,NA,"7/20/2025 9:35:19 PM","7/20/2025 10:36:35 PM","7/20/2025 9:51:43 PM",NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",60.5133439461336,-150.85989327184,"7/21/2025 12:32:25 AM","BM",NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",60.6175083333333,-151.092390666667,"7/27/2025 10:02:16 PM",NA,"SF","SY",NA,"7/27/2025 10:02:55 PM","7/29/2025 12:22:40 AM",NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,"7/27/2025 10:15:36 PM",NA,NA,NA,NA,"7/27/2025 10:15:47 PM","7/29/2025 12:27:11 AM",NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",60.6202111666667,-151.0914375,"7/27/2025 10:27:33 PM",NA,NA,NA,NA,"7/27/2025 10:27:41 PM",NA,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
