"site","latitude","longitude","site_visits"
"Beaver Creek MT #10",60.617139,-151.092254,2
"Beaver Creek Trib 1.1",60.57007,-151.1465,1
"Beaver Creek Trib 1.2",60.57484,-151.15033,1
"Beaver Creek Trib 1.3",60.575217,-151.150814,1
"Bernice Culvert",60.690472,-151.38359,1
"Bird Lake",60.980488,-150.413682,1
"Bird Pond",60.983458,-150.417492,1
"Candlelight - Downstream",60.56958,-151.19272,1
"Candlelight - Upstream",60.569904,-151.193178,1
"Centennial Park Launch",60.47904,-151.104456,1
"Clam Gulch Creek 1",60.239483,-151.400241,1
"Coal Creek Trib 1",60.38256,-151.14365,2
"Coal Creek Trib 2.1",60.344277,-151.220138,1
"Colorado Creek 1",60.644505,-149.500864,1
"Cooper Creek Mouth",60.484066,-149.880981,1
"Crooked Creek Trib 1.1",60.30811,-151.28239,1
"Crooked Creek Trib 1.2",60.31038,-151.28288,1
"Derks Lake Outlet",60.530884,-150.971561,1
"Dolly Varden Way - Downstream",60.52771,-150.984454,1
"Dolly Varden Way - Upstream",60.527702,-150.984574,1
"Eagle Rock Stream",60.54817,-151.111794,1
"East Mackey Lake",60.535273,-150.9913,1
"Forestner Culvert - Downstream",60.523868,-150.806821,1
"Forestner Culvert - Upstream",60.523834,-150.806872,1
"Funny River Rd Trib 1.1",60.459783,-151.000665,1
"Granite Creek 1.1",60.801381,-149.203453,1
"Granite Creek 4.1",60.789604,-149.209014,1
"Isbell 1",60.495059,-150.968253,2
"KNWR Trib 1",60.45829,-150.8764,1
"Kasilof Trib 1.1",60.3333,-151.27026,1
"Kasilof Trib 1.2",60.33295,-151.27072,1
"Kasilof Trib 2",60.323,-151.29253,1
"Lief Hansen Park",60.553678,-151.246319,1
"Lou Morgan Crossing - Downstream",60.512994,-150.85959,1
"Lou Morgan Crossing - Upstream",60.513364,-150.85987,1
"Lower Beaver Creek",60.560075,-151.12611,1
"Lower Soldotna Creek",60.483352,-151.057714,20
"Lower Soldotna Creek",60.4833520000001,-151.057714,5
"Mackey Lakes Crossing - Downstream",60.525146,-151.002331,1
"Mackey Lakes Crossing - Upstream",60.525146,-151.002331,1
"Mackey Lakes Culvet - Downstream",60.525225,-151.00211,1
"Makey Lakes Culvert - Upstream",60.52508,-151.002536,1
"McLain Lake NE",60.869922,-150.57885,1
"Moose River Trib 1",60.56372,-150.70284,1
"Moose River Trib 1.2",60.56126,-150.69427,1
"Moose River Trib 1.3",60.56302,-150.69737,2
"Moose River Trib 1.4",60.56,-150.69296,2
"Moose River Trib 1.5",60.558075,-150.691734,1
"Moose River Trib 1.6",60.557024,-150.691703,1
"Moose River Trib 1.7",60.556543,-150.691414,1
"Moose River Trib 2",60.55982,-150.7092,1
"Moose River Trib 2.1",60.559255,-150.745044,1
"Moose River Trib 2.2",60.560386,-150.753078,1
"Moose River Trib 2.3",60.560942,-150.74669,1
"Moose River Trib 3.1 - Downstream",60.549277,-150.75262,1
"Moose River Trib 3.1 - Upstream",60.549277,-150.75262,1
"Moose River Trib 3.2",60.552887,-150.760647,1
"No Name Creek (Shqui Tsaina)",60.566,-151.272,1
"North Fork Anchor River",59.800435,-151.63683,1
"North Nikiski Lake 1.1",60.80209,-150.995557,1
"North Nikiski Lake 1.2",60.797528,-150.985968,1
"North Nikiski Lake 2",60.794255,-150.987442,1
"Otter Trail 1",60.547627,-150.735925,1
"Poppy Lane Creek",60.495514,-151.215374,1
"Resurrection Pass Bridge",60.483932,-149.951034,1
"Salamatof Creek",60.639425,-151.317488,1
"Savena Lake Trib",60.556954,-150.999102,1
"Seven Egg Creek",60.9347,-150.713122,1
"Sixmile Trib 1.1",60.744036,-149.366856,1
"Sixmile Trib 2",60.726715,-149.317621,1
"Snag Lake South",60.813447,-150.69006,1
"Soldotna Creek Mouth",60.483352,-151.057714,5
"Soldotna Creek Parcel 1",60.495082,-151.015595,1
"Soldotna Creek Parcel 2",60.495367,-151.014966,1
"Soldotna Creek Parcel 3",60.49496,-151.01456,1
"Soldotna Creek Parcel 4",60.494526,-151.014559,1
"South Mackey Pond",60.522313,-151.007562,2
"Strawberry Rd Corridor",60.575909,-151.057129,1
"Strawberry Rd Corridor 2",60.589435,-151.062441,1
"Summit Lake Outlet",60.642345,-149.493959,1
"Suneva Lake",60.751657,-151.194125,2
"Tree Lake",60.559184,-150.918389,1
"Union Lake 1",60.525046,-151.03399,1
"Unknown Nikiski Creek 1",60.7792,-151.081261,1
"Unknown Nikiski Lake 1",60.772427,-151.086562,1
"Unknown Nikiski Lake 2",60.76791,-151.072017,1
"Unnamed Kenai Trib 1 - Upstream",60.520159,-150.864888,1
"Unnamed Kenai Trib 1.1",60.518324,-150.865283,1
"Unnamed Kenai Trib 1.2",60.51828,-150.86191,1
"Upper Ohmer Lake",60.45573,-150.28566,1
"Upper Savena Lake Trib",60.569336,-151.036612,1
"Upper Soldotna Creek 1",60.555804,-150.922823,1
"WalMart Creek",60.565602,-151.221296,2
"West Beck Lake 1",60.726827,-151.141308,1
"West Beck Lake 2",60.727634,-151.143755,1
"West Fork Beaver Creek Bridge - Downstream",60.640539,-151.083947,1
"West Fork Beaver Creek Bridge - Upstream",60.640639,-151.084047,1
"West Mackey Lake",60.523376,-151.007324,1
"West Mackey Lake 2",60.523712,-151.006649,1
"soldotna_creek2",60.54188,-150.9276,1
NA,NA,NA,4
